,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
0,10025,1389268,mul,TRUE,3682.597415,10174.41684,1401882,1402683,1402686
1,60657,975642,mul,TRUE,4764.64269,3531.539446,984495,986194,986238
2,10023,1474994,mul,TRUE,2359.459849,8403.33589,1463307,1463001,1463001
3,77494,336483,mul,TRUE,3744.812013,612.2880068,338569,338870,338875
4,60614,1200980,mul,TRUE,4899.054311,4449.010363,1209584,1212693,1212932
5,77449,191469,mul,TRUE,3240.989391,257.6309575,202635,211986,214614
6,10002,1228566,mul,TRUE,3730.50824,10456.67304,1202105,1200579,1200575
7,77084,188738,mul,TRUE,3234.276321,254.6763897,196740,199476,199667
8,79936,135692,mul,TRUE,3247.582343,260.5660187,137325,137873,137911
9,60640,729824,mul,TRUE,4576.318922,2555.258829,726740,726283,726276
10,11226,1063984,mul,TRUE,4575.704967,2552.564695,1044233,1037764,1037318
11,10467,532923,mul,TRUE,4431.998127,1994.073729,517409,515222,515187
12,78660,275399,mul,TRUE,3401.524538,339.4619109,288360,292804,293114
13,94109,3199764,mul,TRUE,5281.040035,8576.402539,3301682,3315165,3315348
14,926,103041,mul,TRUE,967.1442406,590.4952572,104223,104255,104255
15,10016,1338121,mul,TRUE,2865.487731,6722.623347,1318495,1317256,1317252
16,37013,250997,mul,TRUE,3228.322383,252.0842972,266851,285556,294228
17,32162,287985,mul,TRUE,3631.726741,504.1622697,298746,306440,308174
18,60647,537017,mul,TRUE,4354.008478,1743.992131,574045,598732,603538
19,11201,3218006,mul,TRUE,5357.924334,9787.618297,3236584,3239256,3239299
20,11235,871246,mul,TRUE,4584.567839,2591.733402,875540,876165,876176
21,11375,1129290,mul,TRUE,4461.447456,2097.570705,1104974,1097005,1096455
22,90250,687522,mul,TRUE,4183.050083,1300.090487,763689,858048,903510
23,78130,241960,mul,FALSE,2525.877306,493.5717516,238601,232024,225627
24,37211,287422,mul,TRUE,3342.230223,306.5808429,299974,310382,313299
25,10029,939901,mul,TRUE,2739.534917,5342.468739,941870,941922,941922
26,10009,1355398,mul,TRUE,2693.018874,7657.158535,1331099,1330460,1330459
27,77573,281825,mul,TRUE,3366.136699,409.3546508,275399,273397,273270
28,60618,517571,mul,TRUE,4378.656769,1819.438305,528797,532630,532897
29,77584,273288,mul,TRUE,3358.400447,315.2182868,268821,265414,264528
30,10011,3109485,mul,TRUE,3841.02546,18455.95213,3122643,3122990,3122990
31,20002,758085,mul,TRUE,4243.859885,1443.279656,766201,768919,769108
32,10128,5430684,mul,TRUE,4092.421973,43781.5824,5485127,5486497,5486498
33,28269,233266,mul,TRUE,3385.939781,330.4924506,243758,249381,250189
34,78613,339093,mul,TRUE,3761.999016,630.6390713,342098,342531,342538
35,77433,284536,mul,TRUE,3510.946797,409.6784172,292220,294769,294940
36,78572,124536,mul,TRUE,2264.048287,231.4956494,127013,127194,127195
37,30349,164941,mul,FALSE,3291.165815,281.7945828,178561,209269,245258
38,79912,199476,mul,TRUE,3495.673293,399.0670185,199878,199974,199978
39,75052,232103,mul,TRUE,3218.262131,247.7642994,238037,242869,244206
40,94565,587011,mul,TRUE,2159.061909,2862.608499,596099,596674,596676
41,37042,157378,mul,TRUE,3012.183266,173.8843619,176174,192724,197509
42,11206,1140120,mul,TRUE,4755.934971,3479.094863,1186725,1193594,1193707
43,73099,177643,mul,TRUE,3512.725476,410.9323707,181432,181984,181993
44,90046,1900980,mul,TRUE,4646.196199,2881.230823,2072060,2210816,2247093
45,20009,1053737,mul,TRUE,4492.314492,2211.82068,1046899,1044635,1044479
46,77429,259878,mul,TRUE,3433.996308,358.9399729,267126,269581,269751
47,78245,189599,mul,TRUE,3292.605294,281.5233186,193836,195266,195366
48,77479,379569,mul,TRUE,3713.123142,579.8413548,381978,382755,382806
49,10462,545216,mul,TRUE,4420.343906,1954.540667,524327,520282,520169
50,10456,508801,mul,TRUE,3938.834453,2429.17374,487377,484655,484618
51,60613,996294,mul,TRUE,4798.351051,3742.118989,991876,991249,991239
52,30044,224221,mul,TRUE,3486.017055,392.5005331,233451,243292,247292
53,10019,890194,mul,TRUE,2397.539688,5713.037453,906829,907884,907887
54,63376,221744,mul,TRUE,3055.167352,234.4609762,230642,239294,242369
55,10003,2713718,mul,TRUE,4220.163926,13126.01195,2709992,2709894,2709894
56,28277,386967,mul,TRUE,3710.798881,577.5303321,399435,405227,405898
57,60625,474581,mul,TRUE,4316.914747,1636.307013,495607,502838,503342
58,30043,258359,mul,TRUE,3596.243669,474.3430069,264988,268440,268922
59,11230,1273321,mul,TRUE,4731.813213,3337.846513,1270332,1269904,1269897
60,11212,489476,mul,TRUE,4403.209739,1897.837467,487649,487576,487576
61,77036,204495,mul,TRUE,3521.894366,417.4575068,208914,209555,209565
